sitename,date,gpp,gpp_qc
FR-Pue,2009-12-05,2.79282861761749,1
FR-Pue,2009-12-06,1.27145970542915,1
FR-Pue,2009-12-07,1.84894214974095,1
FR-Pue,2009-12-08,3.11043058382347,1
FR-Pue,2009-12-09,2.79095858816678,0.979166666666667
FR-Pue,2009-12-10,2.38538574939594,1
FR-Pue,2009-12-11,2.57543433119523,1
FR-Pue,2009-12-12,2.48824315095165,0.9375
FR-Pue,2009-12-13,0.665826661880904,1
FR-Pue,2009-12-14,2.16030764987712,1
FR-Pue,2009-12-15,1.80556992384906,1
FR-Pue,2009-12-16,1.45392531331163,1
FR-Pue,2009-12-17,0.39972833324767,1
FR-Pue,2009-12-18,1.05044397449819,1
FR-Pue,2009-12-19,0.211153623677092,1
FR-Pue,2009-12-20,1.52948998997454,1
FR-Pue,2009-12-21,0.411237499754255,1
FR-Pue,2009-12-22,0.69245645419384,1
FR-Pue,2009-12-23,0.554552210339656,1
FR-Pue,2009-12-24,1.04896060191095,1
FR-Pue,2009-12-25,2.5470379809849,0.9375
FR-Pue,2009-12-26,1.06090249493718,1
FR-Pue,2009-12-27,2.41191114733616,1
FR-Pue,2009-12-28,2.47775107466926,1
FR-Pue,2009-12-29,2.17602863597373,1
FR-Pue,2009-12-30,2.36507621248408,1
FR-Pue,2009-12-31,3.07337726621578,1
FR-Pue,2010-01-01,1.82378682915199,1
FR-Pue,2010-01-02,1.9282199361672,1
FR-Pue,2010-01-03,0.794044808329394,1
FR-Pue,2010-01-04,0.458964519707176,1
FR-Pue,2010-01-05,1.30855586286634,1
FR-Pue,2010-01-06,1.62710574731803,1
FR-Pue,2010-01-07,0.492925270247118,1
FR-Pue,2010-01-08,0.797277556421856,1
FR-Pue,2010-01-09,0.0331325561273843,1
FR-Pue,2010-01-10,0.643684680379617,1
FR-Pue,2010-01-11,1.2312837675369,1
FR-Pue,2010-01-12,0.35642204224132,1
FR-Pue,2010-01-13,1.96048128286687,1
FR-Pue,2010-01-14,0.58011260254231,1
FR-Pue,2010-01-15,2.26652595684088,1
FR-Pue,2010-01-16,1.17767974377299,1
FR-Pue,2010-01-17,2.05408888713767,1
FR-Pue,2010-01-18,2.2887519877501,0.979166666666667
FR-Pue,2010-01-19,0.518546143507895,1
FR-Pue,2010-01-20,1.27388443689172,1
FR-Pue,2010-01-21,2.31168276632767,1
FR-Pue,2010-01-22,2.30748201980411,0.916666666666667
FR-Pue,2010-01-23,1.39126153833543,0.979166666666667
FR-Pue,2010-01-24,0.803210506991794,1
FR-Pue,2010-01-25,1.70364570772896,0.979166666666667
FR-Pue,2010-01-26,2.31994413021797,0.979166666666667
FR-Pue,2010-01-27,2.11103226649963,0.958333333333333
FR-Pue,2010-01-28,1.99777726700995,0.979166666666667
FR-Pue,2010-01-29,2.31740948173683,1
FR-Pue,2010-01-30,2.03465520280103,1
FR-Pue,2010-01-31,1.7604290294621,0.895833333333333
FR-Pue,2010-02-01,1.41267766723953,0.895833333333333
FR-Pue,2010-02-02,2.30148158515658,1
FR-Pue,2010-02-03,2.41759667712419,1
FR-Pue,2010-02-04,0.250744299031794,1
FR-Pue,2010-02-05,2.38504890609329,1
FR-Pue,2010-02-06,2.27873382500062,1
FR-Pue,2010-02-07,2.36159226305123,1
FR-Pue,2010-02-08,1.86050768359079,1
FR-Pue,2010-02-09,1.16087343625259,0.979166666666667
FR-Pue,2010-02-10,1.73361811193172,1
FR-Pue,2010-02-11,0.35911400175731,1
FR-Pue,2010-02-12,1.03226483209028,1
FR-Pue,2010-02-13,1.51037188303114,1
FR-Pue,2010-02-14,1.52284166488486,1
FR-Pue,2010-02-15,1.20973739237525,1
FR-Pue,2010-02-16,0.460357703734189,1
FR-Pue,2010-02-17,0.271534729011667,1
FR-Pue,2010-02-18,2.79560201490919,0.958333333333333
FR-Pue,2010-02-19,1.96906177109728,1
FR-Pue,2010-02-20,2.6914149087194,1
FR-Pue,2010-02-21,2.49418703890115,1
FR-Pue,2010-02-22,0.339892607492705,1
FR-Pue,2010-02-23,3.02090357822211,1
FR-Pue,2010-02-24,2.65772353213591,1
FR-Pue,2010-02-25,3.03255715609218,1
FR-Pue,2010-02-26,2.96693827270065,1
FR-Pue,2010-02-27,1.75115946843774,0.979166666666667
FR-Pue,2010-02-28,3.38516667878139,1
FR-Pue,2010-03-01,3.49250197567744,0.979166666666667
FR-Pue,2010-03-02,3.64546699963588,0.958333333333333
FR-Pue,2010-03-03,0.804087432256589,1
FR-Pue,2010-03-04,2.37057274461646,1
FR-Pue,2010-03-05,3.26124740910018,0.958333333333333
FR-Pue,2010-03-06,3.23537811186785,0.958333333333333
FR-Pue,2010-03-07,2.71467076459279,1
FR-Pue,2010-03-08,1.91631284480294,1
FR-Pue,2010-03-09,3.04664658661932,0.979166666666667
FR-Pue,2010-03-10,2.91085723508149,1
FR-Pue,2010-03-11,2.91928614924351,0.958333333333333
FR-Pue,2010-03-12,3.2698757754406,0.6875
FR-Pue,2010-03-13,3.71141151024494,0.354166666666667
FR-Pue,2010-03-14,3.76641308221345,0
FR-Pue,2010-03-15,3.76328651731213,0
FR-Pue,2010-03-16,3.94977485823135,0
FR-Pue,2010-03-17,4.30273640717496,0
FR-Pue,2010-03-18,2.76387911538283,0
FR-Pue,2010-03-19,0.877358147253593,0
FR-Pue,2010-03-20,0.821720055614909,0.520833333333333
FR-Pue,2010-03-21,2.35403940164057,0.875
FR-Pue,2010-03-22,3.19690054678358,0.875
FR-Pue,2010-03-23,4.39462505405148,0.958333333333333
FR-Pue,2010-03-24,2.7790734488517,1
FR-Pue,2010-03-25,0.0492315801481406,1
FR-Pue,2010-03-26,4.07123439091568,0.9375
FR-Pue,2010-03-27,3.8267204236084,1
FR-Pue,2010-03-28,4.4360394612498,0.979166666666667
FR-Pue,2010-03-29,4.17532866207572,1
FR-Pue,2010-03-30,3.96770248096436,1
FR-Pue,2010-03-31,4.6874258260165,1
FR-Pue,2010-04-01,4.96376369936236,1
FR-Pue,2010-04-02,5.28724465980819,1
FR-Pue,2010-04-03,2.48970723321084,1
FR-Pue,2010-04-04,4.20221696880374,1
FR-Pue,2010-04-05,4.66565168914773,0.979166666666667
FR-Pue,2010-04-06,4.72390197421191,1
FR-Pue,2010-04-07,2.09844413446748,1
FR-Pue,2010-04-08,2.99396469857311,1
FR-Pue,2010-04-09,5.27144527179937,0.9375
FR-Pue,2010-04-10,5.2430991041086,0.75
FR-Pue,2010-04-11,5.09679553510311,0.875
FR-Pue,2010-04-12,3.15585262452563,0.916666666666667
FR-Pue,2010-04-13,5.96896720136647,0.895833333333333
FR-Pue,2010-04-14,5.73986655052643,0.9375
FR-Pue,2010-04-15,4.91483862977475,0.9375
FR-Pue,2010-04-16,5.974513009501,0.9375
FR-Pue,2010-04-17,5.80789648741484,0.9375
FR-Pue,2010-04-18,5.7758108805089,0.9375
FR-Pue,2010-04-19,5.77882551743339,0.916666666666667
FR-Pue,2010-04-20,5.38961699589466,0.979166666666667
FR-Pue,2010-04-21,5.86678253649249,1
FR-Pue,2010-04-22,5.29821597163876,0.979166666666667
FR-Pue,2010-04-23,3.5894644719859,0.979166666666667
FR-Pue,2010-04-24,5.4764620444815,0.979166666666667
FR-Pue,2010-04-25,5.17597123635157,0.979166666666667
FR-Pue,2010-04-26,5.30718361043061,1
FR-Pue,2010-04-27,5.44809301773785,0.979166666666667
FR-Pue,2010-04-28,5.53801625664346,1
FR-Pue,2010-04-29,5.41340768880521,1
FR-Pue,2010-04-30,1.89673791600702,1
FR-Pue,2010-05-01,4.02220525579954,1
FR-Pue,2010-05-02,5.7979688217553,1
FR-Pue,2010-05-03,3.64123822748661,0.979166666666667
FR-Pue,2010-05-04,3.32796808052808,1
FR-Pue,2010-05-05,4.36577797587961,1
FR-Pue,2010-05-06,5.64347779739182,1
FR-Pue,2010-05-07,6.62302190422391,1
FR-Pue,2010-05-08,2.50351937979576,1
FR-Pue,2010-05-09,2.49645899787235,1
FR-Pue,2010-05-10,5.37871651832635,1
FR-Pue,2010-05-11,5.41793668984125,1
FR-Pue,2010-05-12,3.60041194339283,1
FR-Pue,2010-05-13,5.07482979277847,1
FR-Pue,2010-05-14,6.00352404208388,1
FR-Pue,2010-05-15,5.48824960330967,1
FR-Pue,2010-05-16,5.75540081116681,1
FR-Pue,2010-05-17,5.31574662167501,1
FR-Pue,2010-05-18,5.20389493618616,1
FR-Pue,2010-05-19,5.27062360538791,1
FR-Pue,2010-05-20,4.61305094545241,1
FR-Pue,2010-05-21,4.51101061167477,0.958333333333333
FR-Pue,2010-05-22,5.25054596716654,1
FR-Pue,2010-05-23,5.47547125765899,1
FR-Pue,2010-05-24,5.19543200714785,0.875
FR-Pue,2010-05-25,5.68350166338496,1
FR-Pue,2010-05-26,5.93086463569974,1
FR-Pue,2010-05-27,5.61665922255876,1
FR-Pue,2010-05-28,5.18371662693486,1
FR-Pue,2010-05-29,5.84007791749415,1
FR-Pue,2010-05-30,4.66586721338111,1
FR-Pue,2010-05-31,6.46282328230639,1
FR-Pue,2010-06-01,6.08616743609309,0.979166666666667
FR-Pue,2010-06-02,5.98617798474152,1
FR-Pue,2010-06-03,5.60129361009846,1
FR-Pue,2010-06-04,5.77761555804561,1
FR-Pue,2010-06-05,6.20512515228863,1
FR-Pue,2010-06-06,5.31575432600221,1
FR-Pue,2010-06-07,6.73593937877255,1
FR-Pue,2010-06-08,4.98073300501953,1
FR-Pue,2010-06-09,2.23344647356619,1
FR-Pue,2010-06-10,1.21335058348874,1
FR-Pue,2010-06-11,4.32834831578657,1
FR-Pue,2010-06-12,7.04641228052787,1
FR-Pue,2010-06-13,7.11323405625687,1
FR-Pue,2010-06-14,4.62164487449142,1
FR-Pue,2010-06-15,4.54679972926776,1
FR-Pue,2010-06-16,6.15619832385952,1
FR-Pue,2010-06-17,5.66343130768898,1
FR-Pue,2010-06-18,6.93049707408742,1
FR-Pue,2010-06-19,4.257690191851,1
FR-Pue,2010-06-20,6.25146580021828,1
FR-Pue,2010-06-21,6.67593481345102,1
FR-Pue,2010-06-22,6.16222797784333,1
FR-Pue,2010-06-23,5.98662473360309,1
FR-Pue,2010-06-24,5.87118173724351,0.979166666666667
FR-Pue,2010-06-25,5.49167454863588,0.979166666666667
FR-Pue,2010-06-26,5.48625944958379,0.958333333333333
FR-Pue,2010-06-27,5.64992878741274,0.645833333333333
FR-Pue,2010-06-28,3.97805227385834,0.854166666666667
FR-Pue,2010-06-29,5.11184352263808,0.4375
FR-Pue,2010-06-30,5.2228237480546,0
FR-Pue,2010-07-01,5.00745801472415,0
FR-Pue,2010-07-02,5.51473485352471,0
FR-Pue,2010-07-03,5.7448958279565,0
FR-Pue,2010-07-04,5.97736041682462,0
FR-Pue,2010-07-05,6.04732679327329,0
FR-Pue,2010-07-06,5.94938135954241,0
FR-Pue,2010-07-07,4.81285971527298,0.104166666666667
FR-Pue,2010-07-08,4.88985495240195,0.583333333333333
FR-Pue,2010-07-09,5.17687072108189,0.791666666666667
FR-Pue,2010-07-10,4.74204112713536,0.979166666666667
FR-Pue,2010-07-11,4.77021757513285,0.916666666666667
FR-Pue,2010-07-12,4.56102881642679,0.895833333333333
FR-Pue,2010-07-13,4.40840046480298,0.8125
FR-Pue,2010-07-14,4.69104403094389,0.958333333333333
FR-Pue,2010-07-15,3.4461708489495,0.9375
FR-Pue,2010-07-16,3.21797935672415,1
FR-Pue,2010-07-17,3.51959999810788,1
FR-Pue,2010-07-18,2.75617168486739,0.9375
FR-Pue,2010-07-19,2.7875107380872,0.958333333333333
FR-Pue,2010-07-20,2.83236667312061,1
FR-Pue,2010-07-21,3.15951586499189,0.875
FR-Pue,2010-07-22,2.69905821994568,0.916666666666667
FR-Pue,2010-07-23,3.39495469955727,0.979166666666667
FR-Pue,2010-07-24,3.34554134929931,1
FR-Pue,2010-07-25,3.05644927117586,1
FR-Pue,2010-07-26,3.0997733034892,1
FR-Pue,2010-07-27,2.21133349725278,1
FR-Pue,2010-07-28,1.96910204324134,1
FR-Pue,2010-07-29,2.91052143438719,1
FR-Pue,2010-07-30,2.47939222160494,1
FR-Pue,2010-07-31,2.33144313395799,0.979166666666667
FR-Pue,2010-08-01,2.66755364936156,1
FR-Pue,2010-08-02,2.59959426198232,0.9375
FR-Pue,2010-08-03,2.12218889466021,1
FR-Pue,2010-08-04,2.21562222977324,1
FR-Pue,2010-08-05,2.92888647523553,1
FR-Pue,2010-08-06,2.09060617039601,1
FR-Pue,2010-08-07,1.61425062424193,0.979166666666667
FR-Pue,2010-08-08,1.34621261518138,1
FR-Pue,2010-08-09,1.72975498639668,1
FR-Pue,2010-08-10,1.723547401838,0.979166666666667
FR-Pue,2010-08-11,1.25850808946416,1
FR-Pue,2010-08-12,1.61542628270884,0.979166666666667
FR-Pue,2010-08-13,1.56676116085146,1
FR-Pue,2010-08-14,1.86656850669533,0.979166666666667
FR-Pue,2010-08-15,2.04877072945237,0.895833333333333
FR-Pue,2010-08-16,2.01327458284019,0.9375
FR-Pue,2010-08-17,1.47270327107011,0.958333333333333
FR-Pue,2010-08-18,1.28843402761656,0.979166666666667
FR-Pue,2010-08-19,1.55728951484586,0.958333333333333
FR-Pue,2010-08-20,1.34188497648574,1
FR-Pue,2010-08-21,0.962731648760382,0.958333333333333
FR-Pue,2010-08-22,0.98841408562536,0.979166666666667
FR-Pue,2010-08-23,1.30873892312714,1
FR-Pue,2010-08-24,1.10566433503603,0.979166666666667
FR-Pue,2010-08-25,1.208052797243,0.979166666666667
FR-Pue,2010-08-26,0.725887961646852,0.9375
FR-Pue,2010-08-27,0.86510472081136,0.979166666666667
FR-Pue,2010-08-28,1.06637817124526,1
FR-Pue,2010-08-29,0.858647562098971,1
FR-Pue,2010-08-30,0.890219513326883,1
FR-Pue,2010-08-31,0.939555708493572,1
FR-Pue,2010-09-01,0.811994127961346,1
FR-Pue,2010-09-02,0.958153612732228,1
FR-Pue,2010-09-03,0.220274374742682,1
FR-Pue,2010-09-04,1.28493353600303,0.979166666666667
FR-Pue,2010-09-05,1.68138812086545,1
FR-Pue,2010-09-06,1.10638058821981,0.979166666666667
FR-Pue,2010-09-07,0.19467186904512301,1
FR-Pue,2010-09-08,1.8477036653882,0.916666666666667
FR-Pue,2010-09-09,1.89711585198529,1
FR-Pue,2010-09-10,2.51162475704526,0.9375
FR-Pue,2010-09-11,3.08380907735166,0.916666666666667
FR-Pue,2010-09-12,3.62808966667702,0.916666666666667
FR-Pue,2010-09-13,3.6694084230888,0.958333333333333
FR-Pue,2010-09-14,3.00542277966936,0.958333333333333
FR-Pue,2010-09-15,2.56060317019001,0.895833333333333
FR-Pue,2010-09-16,2.70014369177322,0.979166666666667
FR-Pue,2010-09-17,3.26975576296294,0.958333333333333
FR-Pue,2010-09-18,3.92450983993088,1
FR-Pue,2010-09-19,3.25609976095924,0.9375
FR-Pue,2010-09-20,3.23621545285763,0.958333333333333
FR-Pue,2010-09-21,3.1793940429731,0.9375
FR-Pue,2010-09-22,3.357699547157,0.979166666666667
FR-Pue,2010-09-23,3.57492256414844,0.958333333333333
FR-Pue,2010-09-24,2.72166816459503,0.9375
FR-Pue,2010-09-25,3.49479202454677,1
FR-Pue,2010-09-26,3.56254695091047,1
FR-Pue,2010-09-27,3.62861283752136,1
FR-Pue,2010-09-28,4.24695869116113,1
FR-Pue,2010-09-29,4.11454178144534,1
FR-Pue,2010-09-30,3.7789100157097,1
FR-Pue,2010-10-01,4.42296666527788,0.979166666666667
FR-Pue,2010-10-02,3.10749267057205,1
FR-Pue,2010-10-03,1.42521486744226,1
FR-Pue,2010-10-04,2.48693863325752,1
FR-Pue,2010-10-05,3.53534525640619,1
FR-Pue,2010-10-06,3.73083491406093,1
FR-Pue,2010-10-07,3.29910033091437,1
FR-Pue,2010-10-08,3.40736448842411,0.979166666666667
FR-Pue,2010-10-09,1.79310469178017,0.979166666666667
FR-Pue,2010-10-10,0.870993171197673,1
FR-Pue,2010-10-11,1.06406121204297,1
FR-Pue,2010-10-12,3.43613087770063,0.979166666666667
FR-Pue,2010-10-13,4.35150074737612,0.979166666666667
FR-Pue,2010-10-14,3.82240759239843,1
FR-Pue,2010-10-15,3.94842112778376,1
FR-Pue,2010-10-16,4.00200963454942,1
FR-Pue,2010-10-17,3.29417112136919,1
FR-Pue,2010-10-18,3.36365904670674,1
FR-Pue,2010-10-19,3.09624581540932,1
FR-Pue,2010-10-20,3.65605219800879,1
FR-Pue,2010-10-21,3.43815465880713,1
FR-Pue,2010-10-22,2.21644798963098,1
FR-Pue,2010-10-23,1.32026041468877,0.916666666666667
FR-Pue,2010-10-24,1.06835384170214,1
FR-Pue,2010-10-25,3.37014004626932,1
FR-Pue,2010-10-26,3.60214921087027,1
FR-Pue,2010-10-27,3.40093611567014,0.9375
FR-Pue,2010-10-28,3.50374021895126,0.958333333333333
FR-Pue,2010-10-29,0.85829022951657,0.895833333333333
FR-Pue,2010-10-30,0.0975780633355801,1
FR-Pue,2010-10-31,0.502801473950967,1
FR-Pue,2010-11-01,2.77645725465845,0.979166666666667
FR-Pue,2010-11-02,3.47956304539305,1
FR-Pue,2010-11-03,3.37102447636425,1
FR-Pue,2010-11-04,3.4050653319185,1
FR-Pue,2010-11-05,3.23606687481515,1
FR-Pue,2010-11-06,3.18410213204334,1
FR-Pue,2010-11-07,2.26169529099328,1
FR-Pue,2010-11-08,1.91452628094703,0.979166666666667
FR-Pue,2010-11-09,2.92188614311938,0.979166666666667
FR-Pue,2010-11-10,2.45667311844106,1
FR-Pue,2010-11-11,2.99840974107307,1
FR-Pue,2010-11-12,3.54685626458377,1
FR-Pue,2010-11-13,3.2275835846267,1
FR-Pue,2010-11-14,0.403861547587439,1
FR-Pue,2010-11-15,1.69240572708077,1
FR-Pue,2010-11-16,2.87044544735303,1
FR-Pue,2010-11-17,2.61637636090745,0.833333333333333
FR-Pue,2010-11-18,3.37580863122518,1
FR-Pue,2010-11-19,2.70595596482356,1
FR-Pue,2010-11-20,0.272698790186647,1
FR-Pue,2010-11-21,1.43459822859101,1
FR-Pue,2010-11-22,2.04137767998812,1
FR-Pue,2010-11-23,2.70852078481888,1
FR-Pue,2010-11-24,2.52941501908936,1
FR-Pue,2010-11-25,2.39134043618105,1
FR-Pue,2010-11-26,2.09032545374551,1
FR-Pue,2010-11-27,0.986737285507843,1
FR-Pue,2010-11-28,1.60612141659173,1
FR-Pue,2010-11-29,2.24938718206249,1
FR-Pue,2010-11-30,0.478969784099415,1
FR-Pue,2010-12-01,2.16067754972998,1
FR-Pue,2010-12-02,2.24027869730101,0.875
FR-Pue,2010-12-03,0.923617371978859,0.958333333333333
FR-Pue,2010-12-04,2.11594812471109,0.8125
FR-Pue,2010-12-05,0.112740709989642,0.979166666666667
FR-Pue,2010-12-06,0.7970715003709,0.395833333333333
FR-Pue,2010-12-07,0.924595164445539,0.583333333333333
FR-Pue,2010-12-08,2.39183679817309,0.0833333333333333
FR-Pue,2010-12-09,2.37178453788996,0.0625
FR-Pue,2010-12-10,2.74955548156383,0
FR-Pue,2010-12-11,2.3343398605842,0
FR-Pue,2010-12-12,2.05162599207445,0
FR-Pue,2010-12-13,2.18667618053344,0
FR-Pue,2010-12-14,2.28583730545749,0
FR-Pue,2010-12-15,1.36448071031676,0
FR-Pue,2010-12-16,1.52244624619683,0
FR-Pue,2010-12-17,0.951728709507734,0.708333333333333
FR-Pue,2010-12-18,1.63312034898748,0.354166666666667
FR-Pue,2010-12-19,0.267997562342013,1
FR-Pue,2010-12-20,1.26521011767909,0.770833333333333
FR-Pue,2010-12-21,0.130312088532567,1
FR-Pue,2010-12-22,0.459808271805135,1
FR-Pue,2010-12-23,0.618291886833807,1
FR-Pue,2010-12-24,0.769133329236259,1
FR-Pue,2010-12-25,1.46851509887104,1
FR-Pue,2010-12-26,1.79351023386698,1
FR-Pue,2010-12-27,1.16642786713783,1
FR-Pue,2010-12-28,1.43040680111153,1
FR-Pue,2010-12-29,0.727718661849697,1
FR-Pue,2010-12-30,0.397807852074038,1
FR-Pue,2010-12-31,0.799496076380213,1
FR-Pue,2011-01-01,1.19111396853502,1
FR-Pue,2011-01-02,2.00296812974072,1
FR-Pue,2011-01-03,1.86906819716872,0.895833333333333
FR-Pue,2011-01-04,0.460967160315098,0.833333333333333
FR-Pue,2011-01-05,0.142231399494146,1
FR-Pue,2011-01-06,0.277142400639908,1
FR-Pue,2011-01-07,0.574318398333465,1
FR-Pue,2011-01-08,1.09180370318548,1
FR-Pue,2011-01-09,0.294514939809839,1
FR-Pue,2011-01-10,2.29781520184285,0.958333333333333
FR-Pue,2011-01-11,1.04515973558106,0.875
FR-Pue,2011-01-12,2.09812745038895,0.979166666666667
FR-Pue,2011-01-13,2.13412848338097,1
FR-Pue,2011-01-14,2.62358385623277,0.958333333333333
FR-Pue,2011-01-15,2.54169114102842,1
FR-Pue,2011-01-16,0.800266031796734,0.979166666666667
FR-Pue,2011-01-17,1.21237020206172,0.979166666666667
FR-Pue,2011-01-18,2.45707452240943,0.895833333333333
FR-Pue,2011-01-19,1.98675666442917,0.791666666666667
FR-Pue,2011-01-20,1.76848263836776,1
FR-Pue,2011-01-21,1.72273981905892,1
FR-Pue,2011-01-22,1.53227022398884,0.979166666666667
FR-Pue,2011-01-23,1.44234611451005,1
FR-Pue,2011-01-24,1.66798595540361,0.958333333333333
FR-Pue,2011-01-25,1.72335867230807,1
FR-Pue,2011-01-26,1.72704150743084,1
FR-Pue,2011-01-27,1.68327109864913,1
FR-Pue,2011-01-28,2.04636841697599,1
FR-Pue,2011-01-29,0.161094664838553,1
FR-Pue,2011-01-30,1.25729891779702,1
FR-Pue,2011-01-31,1.75160643536947,1
FR-Pue,2011-02-01,1.77034091084594,1
FR-Pue,2011-02-02,1.98918871732894,1
FR-Pue,2011-02-03,2.88697920400106,1
FR-Pue,2011-02-04,2.47496017573091,1
FR-Pue,2011-02-05,2.85739543474241,1
FR-Pue,2011-02-06,2.95048501037915,1
FR-Pue,2011-02-07,2.89672153989644,1
FR-Pue,2011-02-08,2.41711888792148,1
FR-Pue,2011-02-09,2.80507504186465,0.791666666666667
FR-Pue,2011-02-10,1.11073522077155,1
FR-Pue,2011-02-11,2.0111826438612,1
FR-Pue,2011-02-12,3.32591207162477,0.979166666666667
FR-Pue,2011-02-13,1.0024180689749,0.979166666666667
FR-Pue,2011-02-14,2.30895854067057,1
FR-Pue,2011-02-15,3.20183168076134,1
FR-Pue,2011-02-16,3.40318304309039,1
FR-Pue,2011-02-17,0.740426378545938,1
FR-Pue,2011-02-18,3.22505990014906,1
FR-Pue,2011-02-19,3.25592645453677,0.875
FR-Pue,2011-02-20,2.93281696655322,1
FR-Pue,2011-02-21,3.26353072344015,1
FR-Pue,2011-02-22,2.98701316715839,1
FR-Pue,2011-02-23,3.46920818346553,1
FR-Pue,2011-02-24,3.45531811060694,1
FR-Pue,2011-02-25,3.2432203552064802,1
FR-Pue,2011-02-26,3.40435967051114,1
FR-Pue,2011-02-27,3.14233680905697,1
FR-Pue,2011-02-28,3.34025962899129,0.979166666666667
FR-Pue,2011-03-01,3.88432366602744,1
FR-Pue,2011-03-02,3.90347978849119,1
FR-Pue,2011-03-03,3.49565043532994,1
FR-Pue,2011-03-04,3.53332488180604,0.916666666666667
FR-Pue,2011-03-05,4.30763464457899,1
FR-Pue,2011-03-06,4.19396801261367,0.895833333333333
FR-Pue,2011-03-07,3.66369625699614,0.979166666666667
FR-Pue,2011-03-08,2.04837103711907,1
FR-Pue,2011-03-09,3.8551796261066,1
FR-Pue,2011-03-10,4.14353073080323,1
FR-Pue,2011-03-11,2.72058506808632,0.958333333333333
FR-Pue,2011-03-12,0.525216043373803,1
FR-Pue,2011-03-13,0.541435624860848,1
FR-Pue,2011-03-14,0.568692232792576,1
FR-Pue,2011-03-15,0.132302686125816,1
FR-Pue,2011-03-16,1.63837752817199,1
FR-Pue,2011-03-17,3.39250429114327,1
FR-Pue,2011-03-18,4.21416082644525,1
FR-Pue,2011-03-19,4.01672038451458,1
FR-Pue,2011-03-20,4.59879607978898,1
FR-Pue,2011-03-21,4.37668096840692,0.770833333333333
FR-Pue,2011-03-22,4.47454044378052,0.729166666666667
FR-Pue,2011-03-23,4.6872592184227,0.6875
FR-Pue,2011-03-24,4.80516345542856,0.75
FR-Pue,2011-03-25,5.08637805259787,0.729166666666667
FR-Pue,2011-03-26,5.3471661756436,0.9375
FR-Pue,2011-03-27,0.965110001231854,1
FR-Pue,2011-03-28,4.97197008815904,1
FR-Pue,2011-03-29,5.67940024410685,1
FR-Pue,2011-03-30,4.20499410107732,1
FR-Pue,2011-03-31,4.58789490590182,1
FR-Pue,2011-04-01,4.94381616509054,1
FR-Pue,2011-04-02,1.3537529213354,1
FR-Pue,2011-04-03,4.24329637787499,1
FR-Pue,2011-04-04,4.92284704608513,1
FR-Pue,2011-04-05,5.39967832120601,0.979166666666667
FR-Pue,2011-04-06,4.65039959988402,0.958333333333333
FR-Pue,2011-04-07,4.86571456684517,0.895833333333333
FR-Pue,2011-04-08,4.89282663620543,1
FR-Pue,2011-04-09,4.8808451978645,1
FR-Pue,2011-04-10,4.86057908406171,1
FR-Pue,2011-04-11,5.07857417082414,1
FR-Pue,2011-04-12,5.19993732760971,1
FR-Pue,2011-04-13,5.39707834424917,1
FR-Pue,2011-04-14,4.37675433652475,1
FR-Pue,2011-04-15,5.2043158065062,0.958333333333333
FR-Pue,2011-04-16,5.0979584188511,0.875
FR-Pue,2011-04-17,4.87845970441898,1
FR-Pue,2011-04-18,4.88802533891673,1
FR-Pue,2011-04-19,4.89712256072865,0.958333333333333
FR-Pue,2011-04-20,5.09444207585572,0.895833333333333
FR-Pue,2011-04-21,5.21393465428749,1
FR-Pue,2011-04-22,5.5475563746877,1
FR-Pue,2011-04-23,1.19775517040398,1
FR-Pue,2011-04-24,4.78641409695653,0.916666666666667
FR-Pue,2011-04-25,4.41299013787648,0.9375
FR-Pue,2011-04-26,5.32598837604746,1
FR-Pue,2011-04-27,4.93477626870542,0.833333333333333
FR-Pue,2011-04-28,5.13327512376418,0.979166666666667
FR-Pue,2011-04-29,3.95299227132152,0.854166666666667
FR-Pue,2011-04-30,5.2104135126574,0.916666666666667
FR-Pue,2011-05-01,5.22839362246062,0.770833333333333
FR-Pue,2011-05-02,5.72630917967763,0.9375
FR-Pue,2011-05-03,4.91588090127334,1
FR-Pue,2011-05-04,5.30013999513661,1
FR-Pue,2011-05-05,5.63174889314299,0.916666666666667
FR-Pue,2011-05-06,5.56651429086924,1
FR-Pue,2011-05-07,6.28170936151097,0.979166666666667
FR-Pue,2011-05-08,5.56438026445297,0.958333333333333
FR-Pue,2011-05-09,5.63137395307422,1
FR-Pue,2011-05-10,5.75109289520575,1
FR-Pue,2011-05-11,5.47310998678828,1
FR-Pue,2011-05-12,5.05747664671314,1
FR-Pue,2011-05-13,5.0768582612897,0.916666666666667
FR-Pue,2011-05-14,4.05004529794678,0.583333333333333
FR-Pue,2011-05-15,5.31339199010593,1
FR-Pue,2011-05-16,5.2981339271646,0.9375
FR-Pue,2011-05-17,5.36547009724503,0.895833333333333
FR-Pue,2011-05-18,6.11262924938152,0.895833333333333
FR-Pue,2011-05-19,5.73748308233917,0.895833333333333
FR-Pue,2011-05-20,5.15547579604997,0.895833333333333
FR-Pue,2011-05-21,4.9947311017119,0.958333333333333
FR-Pue,2011-05-22,5.58145822949397,0.979166666666667
FR-Pue,2011-05-23,5.34886311483569,0.875
FR-Pue,2011-05-24,5.34784811625529,1
FR-Pue,2011-05-25,5.48251230102808,1
FR-Pue,2011-05-26,5.48059169313638,0.958333333333333
FR-Pue,2011-05-27,5.95097567024641,1
FR-Pue,2011-05-28,5.54032589984126,1
FR-Pue,2011-05-29,5.55890765500953,0.9375
