date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2010-03-21,12.8976013183594,42.3040002286434,1.926009492352606e-4,71.278291493014,98881.25,0,1.3888889043300927e-5,10.2400146484375,15.5700012207031,0.617651462554932,379.22137705485,0.9999383262376716
2010-03-22,12.9703692400897,148.459258151275,2.2264041582658486e-4,75.3315418544419,98802.0833333333,0,8.333333486613508e-5,10.4500061035156,16.1499877929688,0.617124855518341,379.40091641744,0.8839566834012382
2010-03-23,13.8214807581019,390.503701678029,4.57884079850758e-4,134.635812660058,98593.75,0,2.3148148405501508e-6,7.68999633789065,18.3799987792969,0.616603314876556,380.055916468302,0.4070169482042127
2010-03-24,11.9435998535156,178.18800070881798,2.1121484318554405e-4,77.2924373945377,98250,0,4.62962968110029e-6,8.4999938964844,14.5400024414063,0.61609023809433,381.585020065308,0.9277075417474148
2010-03-25,10.8130302660393,0,2.493963759996e-5,8.09210422759255,98056.25,0,1.0648148236214179e-4,9.6199890136719,11.1899963378906,0.615589082241058,382.492439905802,0.9872170000864706
2010-03-26,13.7263977050781,826.1520035713909,4.8052025578618104e-4,138.675520842274,98033.3333333333,0,5.5555557234280676e-5,7.55999145507815,17.0500122070313,0.615103125572205,378.160271962484,0.3632540094303633
2010-03-27,11.7088000488281,551.7680006027219,4.760658752107626e-4,115.03664435943,98225,0,1.4583333374200002e-4,7.55001220703127,13.1499877929688,0.61463588476181,378.946729660034,0.3831695481665726
2010-03-28,13.6203833946815,677.2076955208411,3.43927890392542e-4,82.7105416854223,98568.75,0,0,9.21999511718752,17.2700134277344,0.614190638065338,376.365582784017,0.7718878275067523
2010-03-29,11.1042302058293,183.303846039165,2.843417456406348e-4,82.9772505114476,97720.8333333333,0,2.546296324605162e-5,7.1299987792969,13.7900024414063,0.61377078294754,386.980916976929,0.847218831224981
2010-03-30,9.81142578125002,361.484618198413,3.416133421096943e-4,100.629291338225,97202.0833333333,0,2.777777790470278e-4,4.65899047851565,12.5299926757813,0.613379716873169,384.339124679565,0.5488735954913301
2010-03-31,10.9381471987124,569.329630887067,4.895807888033986e-4,132.680157120029,97816.6666666667,0,1.851851872440116e-5,6.9739929199219,14.2900024414063,0.613020837306976,380.315603256226,0.39295469458135596
2010-04-01,8.99761057207663,502.225806732332,4.3135663922943217e-4,105.449583848317,98258.3333333333,0,2.3148148405501503e-5,5.64800415039065,11.7700134277344,0.612697541713715,380.684935887655,0.3347295764474895
2010-04-02,10.4641504358362,498.86296203842903,4.6240459026515574e-4,110.81601947546,98416.6666666667,0,0,2.54299316406252,13.8000122070313,0.612413227558136,382.822645187378,0.4155381003972552
2010-04-03,10.0578290666853,62.1057140773961,1.292602646458103e-4,42.0351031521956,98097.9166666667,0,1.3888889043300927e-5,6.19500122070315,12.5599914550781,0.612171232700348,391.5188331604,0.9514061617810875
2010-04-04,10.1457550973603,478.503033067241,3.8841187747514736e-4,103.866895904144,98558.3333333333,0,1.3888888891718401e-5,6.88698730468752,13.8799987792969,0.611974954605103,380.457145690918,0.5913006932893861
2010-04-05,12.4407389322917,846.8518548541599,5.611286482046547e-4,140.909686694543,99256.25,0,0,6.21499023437502,17.2300048828125,0.611827790737152,377.349271138509,0.1663296863158002
2010-04-06,11.9250743724682,633.351843666147,5.064428337910763e-4,141.365582923094,98868.75,0,0,4.01101074218752,15.6299987792969,0.611733138561249,382.853353500366,0.5826650949394453
2010-04-07,9.58107038225449,164.235714663352,1.0981745089158417e-4,28.6696037749449,98733.3333333333,0,2.3148148102336573e-5,6.8019958496094,12.5299926757813,0.6116943359375,388.372664133708,0.9550461853824282
2010-04-08,10.8558042464718,379.50322631626403,1.318207204321026e-4,31.1974789947271,98883.3333333333,0,0,6.70699462890627,12.5700012207031,0.611745238304138,384.981916427612,0.9297663009476141
2010-04-09,16.071112286603,925.5666591502999,5.444943989288814e-4,145.92247920235,99052.0833333333,0,0,8.96999511718752,19.85,0.611911177635193,379.224415461222,0.19874020213734558
2010-04-10,17.3088894314236,1062.61481114284,5.434061876440053e-4,143.424667179585,98768.75,0,0,7.99001464843752,22.2099853515625,0.612183153629303,380.548834482829,0.13333104441019536
2010-04-11,16.6325950339989,1292.75926484002,5.190580653941638e-4,131.218333969514,97783.3333333333,0,1.1574074354333218e-5,7.68999633789065,20.1899963378906,0.612552046775818,376.585980097453,0.4668672017660313
2010-04-12,6.73235226192992,108.427027396455,1.878849346240051e-4,62.3474989831448,97814.5833333333,0,2.7083333300955326e-4,4.57500610351565,9.92998657226565,0.613008737564087,388.265893936157,0.6596320428893331
2010-04-13,10.0060002079717,601.292592583707,5.293906264591216e-4,149.179396220793,97925,0,0,1.52300415039065,13.8000122070313,0.613544166088104,388.439063390096,0.21014031098835698
2010-04-14,11.9156320077402,749.459263834137,4.985181984663001e-4,133.615854501724,97883.3333333333,0,0,2.9429870605469,15.9999938964844,0.614149272441864,385.52783203125,0.3744716402423207
2010-04-15,12.7075936776621,762.803699131365,4.411164258325104e-4,116.783562871317,97850,0,0,3.8749938964844,17.6199890136719,0.614814937114716,385.749020258586,0.2654305210097711
2010-04-16,12.9400668440194,706.024137113629,5.448644508690385e-4,157.4245429039,98091.6666666667,0,2.083333280703912e-5,6.58400878906252,17.1899963378906,0.615532100200653,382.853768666585,0.29938288088952636
2010-04-17,14.4657011809173,861.555558001554,5.718213505220414e-4,151.381854097048,98214.5833333333,0,0,5.09200439453127,18.2700134277344,0.616291642189026,386.35483233134,0.015343414768132087
2010-04-18,12.7675539369937,598.629628018373,5.391125007700911e-4,146.353521982829,98229.1666666667,0,0,4.52498779296877,16.7099853515625,0.617084503173828,391.083665211995,0.12445828819068257
2010-04-19,16.4683697735822,953.903696203121,5.695480235052118e-4,163.070020675659,98141.6666666667,0,0,4.89199218750002,21.839990234375,0.617901563644409,384.344353993734,0.27995628156806496
2010-04-20,20.067037624783,1492.99258832578,4.762056993174554e-4,129.366748273373,98258.3333333333,0,0,14.4200073242188,22.9200073242188,0.618733763694763,369.885604858398,0.25466749576549225
2010-04-21,18.5874986921038,1242.48927044017,5.671598637521266e-4,154.97612508138,98141.6666666667,0,0,9.17000732421877,23.089990234375,0.61957204341888406,378.431105295817,0.6598463115275256
2010-04-22,15.0872415476832,450.90689504968697,3.3779454928308645e-4,98.5870839431882,97747.9166666667,0,0,10.9500061035156,18.089990234375,0.620407283306122,387.873001098633,0.8975115590618468
2010-04-23,15.6800023572199,686.886213154628,2.2614598477780728e-4,61.912832647562,97675,0,0,10.8300109863281,20.3799987792969,0.621230363845825,380.198813756307,0.9987137523588624
2010-04-24,19.1837949555496,1070.69654958001,4.298681604513525e-4,115.13597792387,98254.1666666667,0,0,14.1899963378906,22.5599914550781,0.622032225131989,371.975936889648,0.551468344193002
2010-04-25,19.0789649700297,709.71379530584,4.3617741478323905e-4,115.881416877111,98779.1666666667,0,8.33333341082228e-5,11.1899963378906,23.6599975585938,0.622803807258606,377.596605300903,0.2603630995071185
2010-04-26,21.1331021012931,1627.77242331669,4.985516043382879e-4,128.626874069373,98912.5,0,0,15.0800109863281,23.9299865722656,0.623536050319672,366.558855056763,0.5705204502566138
2010-04-27,20.5731003333783,1762.12759182371,6.364127221477036e-4,167.769773562749,98833.3333333333,0,0,11.6799865722656,24.7099853515625,0.62421977519989,366.980665206909,0.1272011810843392
2010-04-28,18.8065545443831,1186.64826606882,6.338611495286233e-4,180.404855738084,98995.8333333333,0,0,9.71999511718752,23.0700012207031,0.624845921993256,377.862542470296,0.08785904302666848
2010-04-29,17.4162052549165,799.513794879975,5.88422699453235e-4,171.733938932419,98637.5,0,0,9.71999511718752,20.4900146484375,0.625405430793762,383.143706003825,0.5504154395495399
2010-04-30,14.0706904970367,5.32413791736652,1.0866115275755523e-4,28.3118959652881,98302.0833333333,0,2.3148148405501508e-6,12.5800109863281,15.9999938964844,0.625889241695404,392.634893417358,0.933640939170596
2010-05-01,14.5184370040894,87.4499990139157,1.9860704688541586e-4,70.9143130009373,97920.8333333333,0,5.787036949792917e-5,12.2900024414063,17.1799865722656,0.626288235187531,393.798771540324,0.958412809831179
2010-05-02,15.1490646362305,702.784377080388,4.7204724551498916e-4,144.745937685172,97843.75,0,0,11.0800109863281,17.2900024414063,0.62666875123977706,377.835855484009,0.7492828040834388
2010-05-03,12.2735495290449,498.067739221358,2.513402414564417e-4,73.1841872433821,97612.5,0,7.407407489760463e-5,7.93999633789065,15.860009765625,0.627101480960846,381.560270309448,0.8734079267951517
2010-05-04,8.98361019558379,39.9861113737441,1.3709900820269241e-4,48.6885210474332,96989.5833333333,0,4.5601851934407066e-4,6.9840026855469,11.339990234375,0.627583682537079,410.588022232056,0.9086198302127682
2010-05-05,8.5920349121094,253.02413573552803,2.8917505915999355e-4,84.4039587080479,97372.9166666667,0,9.259259210618136e-6,4.85799560546877,12.0500122070313,0.628112494945526,399.18524869283,0.8365734311975138
2010-05-06,8.36667606129368,377.74411808042004,5.837464271133577e-4,199.694562122226,97404.1666666667,0,6.944444521650441e-6,4.07198486328127,11.1400085449219,0.628685295581818,391.144165674845,0.6957754108617031
2010-05-07,11.9884979248047,659.386667807897,4.926166053937374e-4,139.939893722534,97502.0833333333,0,0,6.60299072265627,14.3799987792969,0.629299283027649,382.462334314982,0.5544013448695061
2010-05-08,9.58657788728415,0.486842106635633,1.2266456206277005e-4,40.677208378911,97645.8333333333,0,9.259259286409363e-5,7.58999023437502,12.360009765625,0.62995171546936,408.126103719076,0.8578585089446028
2010-05-09,12.8121887207031,1.05624998395797,1.4953914037396196e-4,58.6898328061216,97556.25,0,3.703703714563739e-5,10.6299987792969,14.5500122070313,0.630639851093292,403.401021957397,0.9648389615410048
2010-05-10,15.6132259245842,221.119354557126,3.525437063000722e-4,123.017021010319,97387.5,0,1.851851872440116e-5,12.1599975585938,18.4299865722656,0.631360948085785,393.82274945577,0.7051968728223438
2010-05-11,16.5199967817827,742.0848463520861,5.966829990041217e-4,200.860176811616,97247.9166666667,0,2.0833333564951273e-5,12.3099914550781,20.6,0.632112205028534,384.515041351318,0.5785304096155117
2010-05-12,13.1739413174716,229.55151422682997,2.242871214152874e-4,78.6004802609483,97485.4166666667,0,3.703703729721991e-5,10.5200134277344,16.7799926757813,0.632890999317169,387.68466504414903,0.7247652582159624
2010-05-13,12.5361769732307,431.42646879834297,3.2407762681223415e-4,104.047500569373,97641.6666666667,0,1.3888889043300927e-5,8.49001464843752,16.6400085449219,0.633694529533386,389.315750757853,0.7441130168515606
2010-05-14,11.7468753814697,541.5031235665081,4.3786692118652205e-4,137.417458524307,97587.5,0,4.62962968110029e-6,8.23000488281252,14.4099975585938,0.634519994258881,386.974313100179,0.7852468730766687
2010-05-15,12.6345134119834,832.803226286365,6.981594841186696e-4,199.87025030454,97604.1666666667,0,1.3888889043300927e-5,8.5100036621094,14.8799987792969,0.635364711284637,383.711664199829,0.42789764953026216
2010-05-16,14.3623321533203,974.9966637293501,5.910646698739375e-4,153.473394473394,98427.0833333333,0,0,9.32000122070315,16.9599853515625,0.636225879192352,379.321520487467,0.22663200219736623
2010-05-17,14.7812881961946,895.9225816111409,6.645336125459524e-4,178.925749316812,98981.25,0,0,9.67998657226565,17.9900146484375,0.63710081577301,380.916416803996,0.1400992629667496
2010-05-18,19.1022573163433,1432.92581035245,6.593905154776576e-4,193.482168408732,98964.5833333333,0,0,12.3000122070313,23.2799926757813,0.637986779212952,371.585419336955,0.2724905772664154
2010-05-19,16.8906454763105,1334.0741895860199,6.679741978350288e-4,181.853875557582,98870.8333333333,0,0,12.610009765625,19.1299987792969,0.638880908489227,373.7976659139,0.13577701310789983
2010-05-20,20.4587065665953,1594.3967650013599,6.875413686221833e-4,196.792248566945,98870.8333333333,0,0,12.0700012207031,25.3799987792969,0.639780640602112,371.750872929891,0.06678950554173724
2010-05-21,21.6577422111265,1534.28388564817,6.156218513083465e-4,179.506188258529,98741.6666666667,0,0,13.9599853515625,25.5100036621094,0.640683054924011,372.000144958496,0.124361644769302
2010-05-22,20.7551621960056,1397.1387094067,6.986879307760295e-4,205.59075097988,98568.75,0,0,14.0599914550781,25.4200073242188,0.641585528850555,373.863561630249,0.0732277376792354
2010-05-23,21.1400026382939,1376.04838465491,6.881302521233258e-4,206.041709194581,98425,0,0,11.8300109863281,24.8900085449219,0.64248526096344,376.286251068115,0.1556423226974705
2010-05-24,22.055805624685,1774.4225819264698,7.181556485801939e-4,202.850540479024,98329.1666666667,0,0,11.0700012207031,26.4299865722656,0.64337944984436,373.672789255778,3.69406761987603e-4
2010-05-25,19.7270968529486,1021.12581499161,6.904177306878569e-4,202.238458732764,98160.4166666667,0,0,12.6799865722656,24.089990234375,0.644265472888947,376.9571240743,0.2597489051317657
2010-05-26,17.988126373291,556.521878240164,5.825697695433997e-4,193.702792768677,97871.5833333333,0,9.259259362200591e-6,13.7000061035156,21.4999938964844,0.645140528678894,387.192962010701,0.6293457749022122
2010-05-27,19.663225530809,1160.98709606355,6.733706387203926e-4,215.782591367761,97879.1666666667,0,1.6203703883851044e-5,13.0299926757813,23.1799865722656,0.646001875400543,381.301268895467,0.37798895213098743
2010-05-28,19.6706452400454,1197.23871292606,4.879411838620903e-4,144.394198670983,98091.6666666667,0,0,15.6899963378906,22.7499938964844,0.646846771240234,372.211186726888,0.7245064827389763
2010-05-29,20.5538712040071,1334.11612203044,6.566782531392571e-4,200.631144205729,98481.25,0,0,14.8900085449219,23.7799926757813,0.647672414779663,370.167853673299,0.6742296502016795
2010-05-30,18.8187509536743,599.787496030331,3.858227325780658e-4,111.394646401207,98487.5,0,2.3148148405501508e-6,15.8300109863281,20.9800048828125,0.648476123809814,381.001564661662,0.890494102208048
2010-05-31,18.8790330456149,764.380644213769,4.8412854863166864e-4,147.496103182435,98208.3333333333,0,6.944444521650441e-6,15.9999938964844,20.5100036621094,0.649255156517029,381.464935938517,0.7993224787511636
2010-06-01,19.5651597545993,1322.78387777267,6.408630253291139e-4,192.970875630776,98106.25,0,0,11.9500061035156,23.5100036621094,0.650006771087646,373.970706939697,0.9029433008306248
2010-06-02,20.6996773012223,1275.92581625908,6.518845069980627e-4,184.398615797361,97931.25,0,0,16.110009765625,23.8099914550781,0.650728166103363,377.18351872762,0.4156646269818259
2010-06-03,23.0219340662803,1776.47418206738,6.633269554722304e-4,190.287835260232,97791.6666666667,0,0,13.8099914550781,26.8799987792969,0.651416599750519,365.388312657674,0.23355980956159492
2010-06-04,22.8768754959107,1384.90938767791,6.729479333285991e-4,207.76200084885,98216.6666666667,0,0,13.3799987792969,27.5400024414063,0.652069389820099,371.935417811076,0.11362087294441986
2010-06-05,24.1748379615046,1419.21290534158,6.84319656575323e-4,212.605084468921,98504.1666666667,0,0,16.2300048828125,27.1199890136719,0.652683734893799,373.513334274292,0.10555432631905554
2010-06-06,19.2629048009073,373.264517935534,2.9911372659206293e-4,76.5044375558694,98381.25,0,6.944444461017454e-5,15.4399963378906,22.0299926757813,0.653256893157959,388.607688268026,0.809765054756128
2010-06-07,21.7035490958922,1168.22579522287,7.020465333628645e-4,219.429603397846,98043.75,0,0,15.7300048828125,25.7000061035156,0.653786182403564,376.842604955037,0.6578683004491378
2010-06-08,17.5454867455267,32.2548387451999,2.6838333443045574e-4,96.5944579523057,97729.1666666667,0,2.546296324605162e-5,15.1899963378906,20.089990234375,0.654268801212311,403.302708943685,0.9728063214970573
2010-06-09,17.7997061336742,1.87058824607555,8.574183803886171e-5,20.9391666725278,97389.5833333333,0,3.240740746453715e-5,16.2400146484375,18.85,0.654702007770538,398.885668436686,0.9867210667399124
2010-06-10,17.5941181856043,0,5.251138465508578e-5,14.9920836240053,97418.75,0,6.712963037595429e-5,16.4399963378906,18.2900024414063,0.655083060264587,413.87620862325,0.9296798305179577
2010-06-11,16.8719372164819,33.2225804727885,1.7229376560330394e-4,54.6407084266345,97931.25,0,5.3240740574741084e-5,13.4099975585938,19.2499938964844,0.655431032180786,403.401958465576,0.6783910396288895
2010-06-12,17.9703117370606,658.7906269356611,5.765846175810331e-4,191.808956642946,98064.5833333333,0,2.3148148405501508e-6,11.2799926757813,22.4699951171875,0.65576708316803,407.100584030151,0.42668515607912544
2010-06-13,21.3677435105847,932.622581576147,4.928852487719064e-4,148.278999567032,98052.0833333333,0,2.083333432286354e-5,13.2700134277344,24.8999877929688,0.656091570854187,388.597145716349,0.35374862028799753
2010-06-14,16.7875739820076,546.099997706937,2.534025119410831e-4,80.8986665603394,98039.5833333333,0,1.2268518594282755e-4,11.4500061035156,20.8999877929688,0.656404793262482,387.149666468302,0.7506116511274219
2010-06-15,15.2490471249535,159.019046172588,2.592426479797067e-4,96.6098554258545,97970.8333333333,0,2.0833333413368866e-5,11.4099975585938,20.2700134277344,0.656707227230072,398.430644353231,0.8770098016775264
2010-06-16,17.7755540635851,501.59722026437504,5.464655520654099e-4,165.961501399676,97864.5833333333,0,6.944444521650441e-6,14.0500122070313,21.3900085449219,0.656999170780182,389.638542175293,0.5989043687912959
2010-06-17,17.8835486627394,683.538700880543,4.3468218007028e-4,125.793019587795,98047.9166666667,0,0,12.1899963378906,21.9200073242188,0.657280921936035,391.441228866577,0.5263836540368974
2010-06-18,20.3467739966608,1120.60644780436,6.281742230010025e-4,188.67173119386,97985.4166666667,0,0,15.4200073242188,23.6,0.65755295753479,380.800834655762,0.44785388023336853
2010-06-19,17.7944095387179,799.688230542576,2.3132596961691996e-4,61.3409375386933,97541.6666666667,0,4.62962968110029e-6,12.8699890136719,20.5800109863281,0.65781557559967,381.658230463664,0.8972394315332224
2010-06-20,14.3045169953377,911.309674478346,7.064779239964479e-4,199.368653972944,97612.5,0,4.62962968110029e-6,10.5200134277344,16.7799926757813,0.658069133758545,390.081020355225,0.2316479229294147
2010-06-21,16.941291858304,1148.41289981719,7.622969977140434e-4,218.541643619537,98070.8333333333,0,0,11.9900146484375,19.4900146484375,0.658313989639282,383.531394958496,0.02755863458105076
2010-06-22,20.9538710071195,1662.35805326892,7.439068235635762e-4,208.555439293385,98360.4166666667,0,0,12.8099914550781,25.589990234375,0.658550500869751,375.725835164388,2.4542342534804307e-4
2010-06-23,21.9554845010081,1756.09676607193,7.355806495428095e-4,211.471001287301,98372.9166666667,0,0,13.0800109863281,26.9699951171875,0.65877902507782,374.439960479736,0.11160344152310032
2010-06-24,23.1419350900958,1714.79999557618,7.271078484225279e-4,217.49883210659,98283.3333333333,0,0,13.3999877929688,28.2400146484375,0.658999979496002,376.090833028158,0.07286723228500654
2010-06-25,24.4180660124748,1755.3129196167,6.709377208042143e-4,199.560770551364,98095.8333333333,0,0,14.6799865722656,28.7700134277344,0.659213602542877,376.924727121989,0.15100407428318557
2010-06-26,25.3059373855591,1824.16249625385,6.362788896089041e-4,197.366771399975,98035.4166666667,0,0,15.7499938964844,30.2600036621094,0.659420430660248,375.873622894287,0.24579156048606557
2010-06-27,25.4361314342868,1588.04194811852,5.698256351697451e-4,175.753164688746,98279.1666666667,0,0,17.3099914550781,29.7600036621094,0.659620642662048,379.509687423706,0.38448186409900353
2010-06-28,25.3149963378906,1486.99688613415,3.535789199572804e-4,92.869917273211,98390.5625,0,1.1574074202750694e-5,19.7700134277344,28.9800048828125,0.659814715385437,373.102602640788,0.4351109364747532
2010-06-29,26.8987335205078,1910.7133356730099,3.4843089530706416e-4,74.4716843465964,98534.6041666667,0,0,19.7600036621094,29.9689880371094,0.660002946853638,369.903750737508,0.46156961632561705
2010-06-30,25.4897504806519,1640.33123776317,6.194957329522139e-4,91.1209674229224,98515.8958333333,0,1.0590277573404213e-5,15.8839965820313,30.5079895019531,0.660185694694519,369.852312088013,0.16402613950223552
2010-07-01,25.223498916626,1489.86562378705,5.958054001726039e-4,92.4587804774443,98393.4791666667,0,0,16.5970092773438,29.4380126953125,0.660363376140594,369.852312088013,0.3278965050686931
2010-07-02,24.3305123465402,1440.6171468326002,5.380333233559514e-4,181.351642093311,98416.1458333333,0,0,14.7919860839844,29.1350036621094,0.660536348819733,368.720394134521,0.15139573446457
2010-07-03,25.1871043958162,1606.2447419291998,6.574623951259883e-4,171.485081929713,98535.1458333333,0,0,14.3900085449219,30.3640075683594,0.660704910755157,375.090293248494,0.4019190077263872
2010-07-04,26.9084697723389,1794.72500681877,5.744574118737213e-4,216.115877330303,98685.4375,0,1.2708333088085069e-5,20.6929870605469,31.1150146484375,0.660869419574738,376.582310994466,0.2524586849373598
2010-07-05,26.6243148803711,1810.7624828815499,6.419390751124758e-4,224.956737536316,98668.5208333333,0,0,22.5739990234375,29.3019958496094,0.661001145839691,380.185270945231,0.006427423333791117
2010-07-06,26.5022808074951,2244.61874365807,6.190461335401045e-4,211.44596773386,98714.8958333333,0,0,19.7830139160156,29.8630004882813,0.661074340343475,383.647686004639,0.07459536925416711
2010-07-07,27.2871348063151,2719.90999778112,7.193379187715051e-4,211.994205926855,98529.2708333333,0,0,12.0079895019531,33.110009765625,0.661094009876251,380.714083353678,0.0014680898682088925
2010-07-08,27.4012902044481,2192.73549972042,6.899637407869093e-4,205.737751493851,98647.9166666667,0,0,17.8099914550781,31.6400085449219,0.66106504201889,375.952854156494,0.3240161445378664
2010-07-09,25.5948356382309,1579.6064607558699,4.956675542211531e-4,153.611998399099,98654.7083333333,0,2.3148148405501508e-6,20.4099975585938,28.3999877929688,0.660992443561554,376.923272450765,0.7440723248846637
2010-07-10,26.2340018136161,1252.95999427991,5.747542337503194e-4,192.93129276981,98572.9166666667,0,0,19.6700073242188,31.2499938964844,0.660881102085114,383.94966506958,0.5502119797150545
2010-07-11,27.7267778950353,1452.65161556702,6.572871076923618e-4,210.446959068378,98391.6666666667,0,0,19.9299865722656,33.2300048828125,0.660736083984375,383.835501988729,0.36204278760319236
2010-07-12,25.9499982280116,1250.86450961328,6.253502278405419e-4,198.424771666527,98168.75,0,0,20.3000122070313,29.4599853515625,0.66056227684021,384.017123540242,0.39137088693228356
2010-07-13,25.9651605421497,1196.3387093236402,4.465034279888867e-4,132.061980118354,97989.5833333333,0,0,19.7400146484375,29.2700134277344,0.660364627838135,382.963709513346,0.5630706412545334
2010-07-14,24.5941908313382,672.400001784967,5.289701302307845e-4,177.543727020423,97868.75,0,0,20.1199890136719,27.0800109863281,0.660148143768311,388.217044194539,0.5354032828244294
2010-07-15,26.7709673481603,2067.9806370889,6.17808304265738e-4,190.494249453147,98091.6666666667,0,0,20.5200134277344,31.3000122070313,0.659917712211609,373.878896713257,0.10119011286934315
2010-07-16,27.7200020082536,2145.7870821798997,6.731557553768149e-4,205.680809090535,98241.6666666667,0,0,19.7900024414063,31.2700134277344,0.659678339958191,376.589521408081,0.3558220031638004
2010-07-17,27.1093551143523,2147.7451601336097,5.975845542058344e-4,165.861123681068,98564.5833333333,0,0,20.9500061035156,30.4299865722656,0.659435033798218,367.64448038737,0.2700884795955219
2010-07-18,26.8283886324975,2811.23873495286,7.132116661715499e-4,188.76672911644,98652.0833333333,0,0,16.7000061035156,32.6499877929688,0.659192681312561,371.508999506633,0
2010-07-19,27.3364531486265,2609.32905443253,6.898962521801892e-4,194.637397850553,98381.25,0,0,15.9999938964844,33.1299987792969,0.658956229686737,372.21600151062,0
2010-07-20,27.5396785613029,2352.80645893466,6.729744938755044e-4,197.050894021988,98050,0,0,18.7700134277344,31.5700012207031,0.658730685710907,373.030248006185,0.1363721331237697
2010-07-21,23.2370967741936,763.432249018262,4.0454466725259997e-4,121.729980478684,97910.4166666667,0,3.93518530472647e-5,19.4599853515625,26.860009765625,0.658520936965942,386.693208058675,0.710074186542149
2010-07-22,22.9506231307984,956.240626052022,3.942665946087888e-4,124.320583984256,98083.3333333333,0,4.62962968110029e-6,18.4599853515625,27.4399963378906,0.658332049846649,385.466435750326,0.671814200479148
2010-07-23,20.9903131484986,1170.8562579006,6.064085760860145e-4,182.711166749398,98581.25,0,1.851851872440116e-5,16.2600036621094,24.3200012207031,0.658168911933899,384.329520543416,0.27133975757760725
2010-07-24,23.5093343098959,1868.53332996368,6.592305907940863e-4,178.89302277565,98664.5833333333,0,0,16.8799987792969,27.1899963378906,0.658036470413208,378.586208979289,0.291191079303557
2010-07-25,23.13709460843,1679.7709649609,6.266271425324669e-4,170.832248106599,98225,0,0,18.1299987792969,26.3799987792969,0.657939672470093,377.143288930257,0.2080643848646229
2010-07-26,23.0013346354167,1428.23999722799,4.815094911372669e-4,121.549603720506,98133.3333333333,0,0,18.4200073242188,26.1499877929688,0.657883524894714,379.281044006348,0.28828669016627756
2010-07-27,26.8226684570313,2194.06333287557,5.98902899250091e-4,166.241542259852,98335.4166666667,0,0,19.9599853515625,30.3799987792969,0.657872974872589,376.786144256592,0.21800721265113246
2010-07-28,28.4936655680339,2633.63334019979,6.553723983427145e-4,184.602270285288,98372.9166666667,0,0,19.6599975585938,32.9800048828125,0.657913029193878,373.593333562215,0.3152661000310276
2010-07-29,24.5273356119792,1595.1033337910999,4.55738338563741e-4,115.285645008087,98056.25,0,0,20.4999938964844,26.8200012207031,0.657975554466248,375.124416987101,0.6108500043235214
2010-07-30,24.4446655273438,2074.6599928538,6.697756063729527e-4,182.894374767939,98097.9166666667,0,0,17.7199951171875,27.8300109863281,0.658029794692993,373.843458811442,0.12285922105402364
2010-07-31,25.6666646321615,2261.46334648132,6.601785056424138e-4,184.385937650998,98266.6666666667,0,0,17.4599853515625,29.6299987792969,0.658076047897339,372.783522288005,0
2010-08-01,22.8535283705768,1022.0735243576399,5.627848318628226e-4,178.294436320662,98406.25,0,5.324074193898322e-5,15.9299865722656,27.1199890136719,0.658114969730377,384.243687947591,0.5294616198454722
2010-08-02,22.0873321533203,635.940005059044,3.797130192714929e-4,130.525147964557,98347.9166666667,0,9.259259362200591e-6,17.7400146484375,27.1599975585938,0.658146977424622,398.870314280192,0.8179708442057182
2010-08-03,23.5599955240886,1565.99332332611,6.659857539498796e-4,187.87989461422,98181.25,0,0,18.8900085449219,26.0400024414063,0.658172488212585,376.949686686198,0.25121122182717104
2010-08-04,23.8833312988281,1794.5133368174202,6.529692359471326e-4,185.839916030566,97900,0,0,18.8900085449219,27.4299865722656,0.658192098140717,376.888229370117,0.27466251099954725
2010-08-05,21.4879310344828,1542.51724604903,6.03369441883564e-4,170.716603338718,97881.25,0,0,17.3900085449219,24.0200134277344,0.658206284046173,380.472019195557,0.12378432748894957
2010-08-06,23.2072408741918,2026.6172573484203,6.602368627893917e-4,168.994373639425,98254.1666666667,0,0,15.5200134277344,27.5100036621094,0.658215463161469,376.27631187439,1.843854750024169e-4
2010-08-07,25.4137964709052,2228.4689640176703,6.429761267995839e-4,176.28108326594,98425,0,0,16.9200073242188,30.9299865722656,0.658220171928406,372.339749654134,0
2010-08-08,28.0224137931035,2471.40688074046,6.311837808698413e-4,175.707249442736,98354.1666666667,0,0,17.0400024414063,32.8000122070313,0.658220827579498,373.707811991374,0.058843763193098635
2010-08-09,26.6903425545528,2007.2448385172902,5.374113961946969e-4,146.992145419121,98272.9166666667,0,0,18.35,31.5299926757813,0.658218026161194,373.68637402852403,0.24389111846957512
2010-08-10,27.2334460028287,2365.13448090389,5.78831849833131e-4,145.44385377566,98227.0833333333,0,0,18.8999877929688,31.7000061035156,0.658212244510651,370.417667388916,0.49272567510516335
2010-08-11,27.8727587469693,2647.25170135498,5.115668915617458e-4,131.744210163752,98212.5,0,0,21.839990234375,31.9099975585938,0.658203840255737,365.679707845052,0.3721185000941001
2010-08-12,24.496551724138,1768.16206841633,4.82250305272937e-4,126.689626194537,98095.8333333333,0,9.259259362200591e-6,19.2099853515625,28.2700134277344,0.658193469047546,375.158416112264,0.6944917064684968
2010-08-13,23.1337945346175,1829.8620552852199,6.194916032499066e-4,158.542415142059,98145.8333333333,0,0,16.9800048828125,27.1499877929688,0.658181488513947,375.686540603638,0.5113740405597179
