 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
    142,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    142.0041,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0105,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    143,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    143.0066,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0106,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    144,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    144.0091,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0106,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    145,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    145.0116,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0107,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    146,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    146.0141,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0108,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    147,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    147.0166,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0109,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    148,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    148.0191,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0109,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    149,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    149.0216,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0110,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    150,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    150.0241,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0111,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    151,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    151.0266,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0112,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    152,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    152.0291,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0112,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    153,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    153.0316,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0113,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    154,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    154.0341,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0114,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    155,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    155.0366,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0115,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    156,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    156.0391,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0115,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    157,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    157.0416,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0116,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    158,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    158.0441,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0117,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    159,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    159.0466,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0118,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    160,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    160.0491,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0118,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    161,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    161.0516,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0119,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    162,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    162.0541,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0120,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    163,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    163.0566,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0121,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    164,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    164.0591,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0121,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    165,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    165.0616,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0122,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    166,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    166.0641,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0123,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    167,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    167.0666,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0124,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    168,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    168.0691,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0124,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    169,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    169.0716,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0125,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    170,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    170.0741,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0126,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    171,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    171.0766,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0126,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    172,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    172.0791,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0127,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    173,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    173.0816,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0128,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    174,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    174.0841,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0129,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    175,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    175.0866,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0129,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    176,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    176.0891,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0130,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    177,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    177.0916,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0131,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    178,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    178.0941,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0132,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    179,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    179.0966,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0132,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    180,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    180.0992,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0133,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    181,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    181.1017,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0134,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    182,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    182.1042,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0135,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    183,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    183.1067,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0135,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    184,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    184.1092,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0136,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    185,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    185.1117,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0137,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    186,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    186.1142,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0138,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    187,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    187.1167,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0138,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    188,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    188.1192,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0139,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    189,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    189.1217,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0140,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    190,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    190.1242,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0141,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    191,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    191.1267,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0141,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    192,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    192.1292,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0142,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    193,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    193.1317,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0143,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    194,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    194.1342,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0144,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    195,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    195.1367,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0144,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    196,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    196.1392,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0145,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    197,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    197.1417,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0146,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    198,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    198.1442,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0147,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    199,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    199.1467,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0147,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    200,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    200.1492,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0148,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    201,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    201.1517,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0149,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    202,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    202.1542,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0150,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    203,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    203.1567,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0150,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    204,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    204.1592,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0151,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    205,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    205.1617,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0152,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    206,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    206.1642,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0153,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    207,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    207.1667,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0153,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    208,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    208.1692,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0154,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    209,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    209.1717,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0155,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    210,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    210.1742,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0156,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    211,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    211.1767,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0156,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    212,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    212.1792,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0157,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
